trip_id,service_id,trip_short_name,stop_name,time,sequence
B156WDS,WDS,B156,Tambaram Sanatorium,21:24:00,2
B156WDS,WDS,B156,Chromepet,21:27:00,3
B156WDS,WDS,B156,Pallavaram,21:30:00,4
B156WDS,WDS,B156,Thirusulam,21:33:00,5
B156WDS,WDS,B156,Minambakkam,21:35:00,6
B156WDS,WDS,B156,Palavanthangal,21:38:00,7
B156WDS,WDS,B156,St.Thomas Mount,21:41:00,8
B156WDS,WDS,B156,Guindy,21:44:00,9
B156WDS,WDS,B156,Saidapet,21:47:00,10
B156WDS,WDS,B156,Mambalam,21:50:00,11
B156WDS,WDS,B156,Kodambakkam,21:52:00,12
B156WDS,WDS,B156,Nungambakkam,21:54:00,13
B156WDS,WDS,B156,Chetpet,21:57:00,14
B156WDS,WDS,B156,Chennai Egmore,22:01:00,15
B156WDS,WDS,B156,Chennai Park,22:04:00,16
B156WDS,WDS,B156,Chennai Fort,22:07:00,17
B156WDS,WDS,B156,Chennai Beach,22:15:00,18
CB60WDS,WDS,CB60,Tambaram,21:30:00,1
CB60WDS,WDS,CB60,Tambaram Sanatorium,21:34:00,2
CB60WDS,WDS,CB60,Chromepet,21:37:00,3
CB60WDS,WDS,CB60,Pallavaram,21:40:00,4
CB60WDS,WDS,CB60,Thirusulam,21:43:00,5
CB60WDS,WDS,CB60,Minambakkam,21:45:00,6
CB60WDS,WDS,CB60,Palavanthangal,21:48:00,7
CB60WDS,WDS,CB60,St.Thomas Mount,21:51:00,8
CB60WDS,WDS,CB60,Guindy,21:54:00,9
CB60WDS,WDS,CB60,Saidapet,21:57:00,10
CB60WDS,WDS,CB60,Mambalam,22:00:00,11
CB60WDS,WDS,CB60,Kodambakkam,22:02:00,12
CB60WDS,WDS,CB60,Nungambakkam,22:04:00,13
CB60WDS,WDS,CB60,Chetpet,22:07:00,14
CB60WDS,WDS,CB60,Chennai Egmore,22:11:00,15
CB60WDS,WDS,CB60,Chennai Park,22:14:00,16
CB60WDS,WDS,CB60,Chennai Fort,22:17:00,17
CB60WDS,WDS,CB60,Chennai Beach,22:25:00,18
B158WDS,WDS,B158,Tambaram,21:45:00,1
B158WDS,WDS,B158,Tambaram Sanatorium,21:49:00,2
B158WDS,WDS,B158,Chromepet,21:52:00,3
B158WDS,WDS,B158,Pallavaram,21:55:00,4
B158WDS,WDS,B158,Thirusulam,21:58:00,5
B158WDS,WDS,B158,Minambakkam,22:00:00,6
B158WDS,WDS,B158,Palavanthangal,22:03:00,7
B158WDS,WDS,B158,St.Thomas Mount,22:06:00,8
B158WDS,WDS,B158,Guindy,22:09:00,9
B158WDS,WDS,B158,Saidapet,22:12:00,10
B158WDS,WDS,B158,Mambalam,22:15:00,11
B158WDS,WDS,B158,Kodambakkam,22:17:00,12
B158WDS,WDS,B158,Nungambakkam,22:19:00,13
B158WDS,WDS,B158,Chetpet,22:22:00,14
B158WDS,WDS,B158,Chennai Egmore,22:26:00,15
B158WDS,WDS,B158,Chennai Park,22:29:00,16
B158WDS,WDS,B158,Chennai Fort,22:32:00,17
B158WDS,WDS,B158,Chennai Beach,22:40:00,18
CB62WDS,WDS,CB62,Tambaram,22:05:00,1
CB62WDS,WDS,CB62,Tambaram Sanatorium,22:09:00,2
CB62WDS,WDS,CB62,Chromepet,22:12:00,3
CB62WDS,WDS,CB62,Pallavaram,22:15:00,4
CB62WDS,WDS,CB62,Thirusulam,22:18:00,5
CB62WDS,WDS,CB62,Minambakkam,22:20:00,6
CB62WDS,WDS,CB62,Palavanthangal,22:23:00,7
CB62WDS,WDS,CB62,St.Thomas Mount,22:26:00,8
CB62WDS,WDS,CB62,Guindy,22:29:00,9
CB62WDS,WDS,CB62,Saidapet,22:32:00,10
CB62WDS,WDS,CB62,Mambalam,22:35:00,11
CB62WDS,WDS,CB62,Kodambakkam,22:37:00,12
CB62WDS,WDS,CB62,Nungambakkam,22:39:00,13
CB62WDS,WDS,CB62,Chetpet,22:42:00,14
CB62WDS,WDS,CB62,Chennai Egmore,22:46:00,15
CB62WDS,WDS,CB62,Chennai Park,22:49:00,16
CB62WDS,WDS,CB62,Chennai Fort,22:52:00,17
CB62WDS,WDS,CB62,Chennai Beach,23:00:00,18
B160WDS,WDS,B160,Tambaram,22:25:00,1
B160WDS,WDS,B160,Tambaram Sanatorium,22:29:00,2
B160WDS,WDS,B160,Chromepet,22:32:00,3
B160WDS,WDS,B160,Pallavaram,22:35:00,4
B160WDS,WDS,B160,Thirusulam,22:38:00,5
B160WDS,WDS,B160,Minambakkam,22:40:00,6
B160WDS,WDS,B160,Palavanthangal,22:43:00,7
B160WDS,WDS,B160,St.Thomas Mount,22:46:00,8
B160WDS,WDS,B160,Guindy,22:49:00,9
B160WDS,WDS,B160,Saidapet,22:52:00,10
B160WDS,WDS,B160,Mambalam,22:55:00,11
B160WDS,WDS,B160,Kodambakkam,22:57:00,12
B160WDS,WDS,B160,Nungambakkam,22:59:00,13
B160WDS,WDS,B160,Chetpet,23:02:00,14
B160WDS,WDS,B160,Chennai Egmore,23:06:00,15
B160WDS,WDS,B160,Chennai Park,23:09:00,16
B160WDS,WDS,B160,Chennai Fort,23:12:00,17
B160WDS,WDS,B160,Chennai Beach,23:20:00,18
B162WDS,WDS,B162,Tambaram,22:45:00,1
B162WDS,WDS,B162,Tambaram Sanatorium,22:49:00,2
B162WDS,WDS,B162,Chromepet,22:52:00,3
B162WDS,WDS,B162,Pallavaram,22:55:00,4
B162WDS,WDS,B162,Thirusulam,22:58:00,5
B162WDS,WDS,B162,Minambakkam,23:00:00,6
B162WDS,WDS,B162,Palavanthangal,23:03:00,7
B162WDS,WDS,B162,St.Thomas Mount,23:06:00,8
B162WDS,WDS,B162,Guindy,23:09:00,9
B162WDS,WDS,B162,Saidapet,23:12:00,10
B162WDS,WDS,B162,Mambalam,23:15:00,11
B162WDS,WDS,B162,Kodambakkam,23:17:00,12
B162WDS,WDS,B162,Nungambakkam,23:19:00,13
B162WDS,WDS,B162,Chetpet,23:22:00,14
B162WDS,WDS,B162,Chennai Egmore,23:26:00,15
B162WDS,WDS,B162,Chennai Park,23:29:00,16
B162WDS,WDS,B162,Chennai Fort,23:32:00,17
B162WDS,WDS,B162,Chennai Beach,23:40:00,18
CB64WDS,WDS,CB64,Tambaram,23:05:00,1
CB64WDS,WDS,CB64,Tambaram Sanatorium,23:09:00,2
CB64WDS,WDS,CB64,Chromepet,23:12:00,3
CB64WDS,WDS,CB64,Pallavaram,23:15:00,4
CB64WDS,WDS,CB64,Thirusulam,23:18:00,5
CB64WDS,WDS,CB64,Minambakkam,23:20:00,6
CB64WDS,WDS,CB64,Palavanthangal,23:23:00,7
CB64WDS,WDS,CB64,St.Thomas Mount,23:26:00,8
CB64WDS,WDS,CB64,Guindy,23:29:00,9
CB64WDS,WDS,CB64,Saidapet,23:32:00,10
CB64WDS,WDS,CB64,Mambalam,23:35:00,11
CB64WDS,WDS,CB64,Kodambakkam,23:37:00,12
CB64WDS,WDS,CB64,Nungambakkam,23:39:00,13
CB64WDS,WDS,CB64,Chetpet,23:42:00,14
CB64WDS,WDS,CB64,Chennai Egmore,23:46:00,15
CB64WDS,WDS,CB64,Chennai Park,23:49:00,16
CB64WDS,WDS,CB64,Chennai Fort,23:52:00,17
CB64WDS,WDS,CB64,Chennai Beach,00:00:00,18
B164WDS,WDS,B164,Tambaram,23:30:00,1
B164WDS,WDS,B164,Tambaram Sanatorium,23:34:00,2
B164WDS,WDS,B164,Chromepet,23:37:00,3
B164WDS,WDS,B164,Pallavaram,23:40:00,4
B164WDS,WDS,B164,Thirusulam,23:43:00,5
B164WDS,WDS,B164,Minambakkam,23:45:00,6
B164WDS,WDS,B164,Palavanthangal,23:48:00,7
B164WDS,WDS,B164,St.Thomas Mount,23:51:00,8
B164WDS,WDS,B164,Guindy,23:54:00,9
B164WDS,WDS,B164,Saidapet,23:57:00,10
B164WDS,WDS,B164,Mambalam,00:00:00,11
B164WDS,WDS,B164,Kodambakkam,00:02:00,12
B164WDS,WDS,B164,Nungambakkam,00:04:00,13
B164WDS,WDS,B164,Chetpet,00:07:00,14
B164WDS,WDS,B164,Chennai Egmore,00:11:00,15
B164WDS,WDS,B164,Chennai Park,00:14:00,16
B164WDS,WDS,B164,Chennai Fort,00:17:00,17
B164WDS,WDS,B164,Chennai Beach,00:25:00,18
CB66WDS,WDS,CB66,Tambaram,23:55:00,1
CB66WDS,WDS,CB66,Tambaram Sanatorium,23:59:00,2
CB66WDS,WDS,CB66,Chromepet,00:02:00,3
CB66WDS,WDS,CB66,Pallavaram,00:05:00,4
CB66WDS,WDS,CB66,Thirusulam,00:08:00,5
CB66WDS,WDS,CB66,Minambakkam,00:10:00,6
CB66WDS,WDS,CB66,Palavanthangal,00:13:00,7
CB66WDS,WDS,CB66,St.Thomas Mount,00:16:00,8
CB66WDS,WDS,CB66,Guindy,00:19:00,9
CB66WDS,WDS,CB66,Saidapet,00:22:00,10
CB66WDS,WDS,CB66,Mambalam,00:25:00,11
CB66WDS,WDS,CB66,Kodambakkam,00:27:00,12
CB66WDS,WDS,CB66,Nungambakkam,00:29:00,13
CB66WDS,WDS,CB66,Chetpet,00:32:00,14
CB66WDS,WDS,CB66,Chennai Egmore,00:36:00,15
CB66WDS,WDS,CB66,Chennai Park,00:39:00,16
CB66WDS,WDS,CB66,Chennai Fort,00:42:00,17
CB66WDS,WDS,CB66,Chennai Beach,00:50:00,18
